Better,Worse
../frames/Needle_Passing/I005,../frames/Needle_Passing/D005
../frames/Needle_Passing/E005,../frames/Needle_Passing/C002
../frames/Needle_Passing/I005,../frames/Needle_Passing/E003
../frames/Needle_Passing/I004,../frames/Needle_Passing/E001
../frames/Needle_Passing/D003,../frames/Needle_Passing/C002
../frames/Needle_Passing/I004,../frames/Needle_Passing/I002
../frames/Needle_Passing/D002,../frames/Needle_Passing/C002
../frames/Needle_Passing/E001,../frames/Needle_Passing/C005
../frames/Needle_Passing/H005,../frames/Needle_Passing/D003
../frames/Needle_Passing/I005,../frames/Needle_Passing/H004
../frames/Needle_Passing/D004,../frames/Needle_Passing/D002
../frames/Needle_Passing/H002,../frames/Needle_Passing/E003
../frames/Needle_Passing/I004,../frames/Needle_Passing/C005
../frames/Needle_Passing/I003,../frames/Needle_Passing/B002
../frames/Needle_Passing/B003,../frames/Needle_Passing/I002
../frames/Needle_Passing/E005,../frames/Needle_Passing/E003
../frames/Needle_Passing/C005,../frames/Needle_Passing/B001
../frames/Needle_Passing/E003,../frames/Needle_Passing/D003
../frames/Needle_Passing/E003,../frames/Needle_Passing/D004
../frames/Needle_Passing/E003,../frames/Needle_Passing/C002
../frames/Needle_Passing/B004,../frames/Needle_Passing/C004
../frames/Needle_Passing/E004,../frames/Needle_Passing/D003
../frames/Needle_Passing/B003,../frames/Needle_Passing/E003
../frames/Needle_Passing/H004,../frames/Needle_Passing/C001
../frames/Needle_Passing/B003,../frames/Needle_Passing/C004
../frames/Needle_Passing/D005,../frames/Needle_Passing/C001
../frames/Needle_Passing/B003,../frames/Needle_Passing/C001
../frames/Needle_Passing/E004,../frames/Needle_Passing/C004
../frames/Needle_Passing/C004,../frames/Needle_Passing/D003
../frames/Needle_Passing/E004,../frames/Needle_Passing/B001
../frames/Needle_Passing/H004,../frames/Needle_Passing/D002
../frames/Needle_Passing/H005,../frames/Needle_Passing/D002
../frames/Needle_Passing/D005,../frames/Needle_Passing/C005
../frames/Needle_Passing/C005,../frames/Needle_Passing/D003
../frames/Needle_Passing/C005,../frames/Needle_Passing/D001
../frames/Needle_Passing/I004,../frames/Needle_Passing/B003
../frames/Needle_Passing/H005,../frames/Needle_Passing/E003
../frames/Needle_Passing/D002,../frames/Needle_Passing/B001
../frames/Needle_Passing/H002,../frames/Needle_Passing/I002
../frames/Needle_Passing/C002,../frames/Needle_Passing/C003
../frames/Needle_Passing/C004,../frames/Needle_Passing/D001
../frames/Needle_Passing/C004,../frames/Needle_Passing/C003
../frames/Needle_Passing/H004,../frames/Needle_Passing/D003
../frames/Needle_Passing/B004,../frames/Needle_Passing/E005
../frames/Needle_Passing/D003,../frames/Needle_Passing/D001
../frames/Needle_Passing/E001,../frames/Needle_Passing/C003
../frames/Needle_Passing/H004,../frames/Needle_Passing/B002
../frames/Needle_Passing/I005,../frames/Needle_Passing/E001
../frames/Needle_Passing/B004,../frames/Needle_Passing/C005
../frames/Needle_Passing/C001,../frames/Needle_Passing/B001
../frames/Needle_Passing/I004,../frames/Needle_Passing/D003
../frames/Needle_Passing/I003,../frames/Needle_Passing/D001
../frames/Needle_Passing/I005,../frames/Needle_Passing/D003
../frames/Needle_Passing/C001,../frames/Needle_Passing/C002
../frames/Needle_Passing/B004,../frames/Needle_Passing/I003
../frames/Needle_Passing/D005,../frames/Needle_Passing/C002
../frames/Needle_Passing/H002,../frames/Needle_Passing/C002
../frames/Needle_Passing/E004,../frames/Needle_Passing/C005
../frames/Needle_Passing/E004,../frames/Needle_Passing/D004
../frames/Needle_Passing/B004,../frames/Needle_Passing/I002
../frames/Needle_Passing/E001,../frames/Needle_Passing/C001
../frames/Needle_Passing/I004,../frames/Needle_Passing/B001
../frames/Needle_Passing/E001,../frames/Needle_Passing/I002
../frames/Needle_Passing/E001,../frames/Needle_Passing/C002
../frames/Needle_Passing/I003,../frames/Needle_Passing/I002
../frames/Needle_Passing/E005,../frames/Needle_Passing/D002
../frames/Needle_Passing/I002,../frames/Needle_Passing/C001
../frames/Needle_Passing/E004,../frames/Needle_Passing/C002
../frames/Needle_Passing/B004,../frames/Needle_Passing/C003
../frames/Needle_Passing/I002,../frames/Needle_Passing/D002
../frames/Needle_Passing/H004,../frames/Needle_Passing/E001
../frames/Needle_Passing/H004,../frames/Needle_Passing/C004
../frames/Needle_Passing/E005,../frames/Needle_Passing/C005
../frames/Needle_Passing/I003,../frames/Needle_Passing/D004
../frames/Needle_Passing/F001,../frames/Needle_Passing/E001
../frames/Needle_Passing/E004,../frames/Needle_Passing/C003
../frames/Needle_Passing/F004,../frames/Needle_Passing/E004
../frames/Needle_Passing/E004,../frames/Needle_Passing/B002
../frames/Needle_Passing/B004,../frames/Needle_Passing/D001
../frames/Needle_Passing/B004,../frames/Needle_Passing/C001
../frames/Needle_Passing/F001,../frames/Needle_Passing/B003
../frames/Needle_Passing/D004,../frames/Needle_Passing/C001
../frames/Needle_Passing/C004,../frames/Needle_Passing/C002
../frames/Needle_Passing/F003,../frames/Needle_Passing/D002
../frames/Needle_Passing/D004,../frames/Needle_Passing/D002
../frames/Needle_Passing/D001,../frames/Needle_Passing/B001
../frames/Needle_Passing/B004,../frames/Needle_Passing/E004
../frames/Needle_Passing/D005,../frames/Needle_Passing/C002
../frames/Needle_Passing/C005,../frames/Needle_Passing/D001
../frames/Needle_Passing/D002,../frames/Needle_Passing/D001
../frames/Needle_Passing/D001,../frames/Needle_Passing/B002
../frames/Needle_Passing/D005,../frames/Needle_Passing/D004
../frames/Needle_Passing/B003,../frames/Needle_Passing/D003
../frames/Needle_Passing/E004,../frames/Needle_Passing/D004
../frames/Needle_Passing/E001,../frames/Needle_Passing/C005
../frames/Needle_Passing/E001,../frames/Needle_Passing/D004
../frames/Needle_Passing/E004,../frames/Needle_Passing/C002
../frames/Needle_Passing/C002,../frames/Needle_Passing/C003
../frames/Needle_Passing/F001,../frames/Needle_Passing/D001
../frames/Needle_Passing/E004,../frames/Needle_Passing/C001
../frames/Needle_Passing/F004,../frames/Needle_Passing/D002
../frames/Needle_Passing/E003,../frames/Needle_Passing/D003
../frames/Needle_Passing/F001,../frames/Needle_Passing/E004
../frames/Needle_Passing/C005,../frames/Needle_Passing/D003
../frames/Needle_Passing/E001,../frames/Needle_Passing/D003
../frames/Needle_Passing/E005,../frames/Needle_Passing/D004
../frames/Needle_Passing/F003,../frames/Needle_Passing/C003
../frames/Needle_Passing/C001,../frames/Needle_Passing/B001
../frames/Needle_Passing/F004,../frames/Needle_Passing/C004
../frames/Needle_Passing/F003,../frames/Needle_Passing/D001
../frames/Needle_Passing/D005,../frames/Needle_Passing/C001
../frames/Needle_Passing/B003,../frames/Needle_Passing/D005
../frames/Needle_Passing/F001,../frames/Needle_Passing/E005
../frames/Needle_Passing/E005,../frames/Needle_Passing/B002
../frames/Needle_Passing/E003,../frames/Needle_Passing/C004
../frames/Needle_Passing/E003,../frames/Needle_Passing/B002
../frames/Needle_Passing/E005,../frames/Needle_Passing/E001
../frames/Needle_Passing/B004,../frames/Needle_Passing/E001
../frames/Needle_Passing/B004,../frames/Needle_Passing/B001
../frames/Needle_Passing/F003,../frames/Needle_Passing/C004
../frames/Needle_Passing/B002,../frames/Needle_Passing/C003
../frames/Needle_Passing/F001,../frames/Needle_Passing/E003
../frames/Needle_Passing/D004,../frames/Needle_Passing/C002
../frames/Needle_Passing/F004,../frames/Needle_Passing/C005
../frames/Needle_Passing/B003,../frames/Needle_Passing/E001
../frames/Needle_Passing/F003,../frames/Needle_Passing/B001
../frames/Needle_Passing/B003,../frames/Needle_Passing/C002
../frames/Needle_Passing/D003,../frames/Needle_Passing/B001
../frames/Needle_Passing/B004,../frames/Needle_Passing/D004
../frames/Needle_Passing/C004,../frames/Needle_Passing/C003
../frames/Needle_Passing/E004,../frames/Needle_Passing/E003
../frames/Needle_Passing/B003,../frames/Needle_Passing/B001
../frames/Needle_Passing/B003,../frames/Needle_Passing/D002
../frames/Needle_Passing/F004,../frames/Needle_Passing/D003
../frames/Needle_Passing/E003,../frames/Needle_Passing/D004
../frames/Needle_Passing/C004,../frames/Needle_Passing/C001
../frames/Needle_Passing/D003,../frames/Needle_Passing/C002
../frames/Needle_Passing/E005,../frames/Needle_Passing/E003
../frames/Needle_Passing/E005,../frames/Needle_Passing/B001
../frames/Needle_Passing/D003,../frames/Needle_Passing/C003
../frames/Needle_Passing/E004,../frames/Needle_Passing/D001
../frames/Needle_Passing/F001,../frames/Needle_Passing/F003
../frames/Needle_Passing/F001,../frames/Needle_Passing/C005
../frames/Needle_Passing/F003,../frames/Needle_Passing/E003
../frames/Needle_Passing/D004,../frames/Needle_Passing/B001
../frames/Needle_Passing/D004,../frames/Needle_Passing/B002
../frames/Needle_Passing/E001,../frames/Needle_Passing/C001
../frames/Needle_Passing/D005,../frames/Needle_Passing/D003
../frames/Needle_Passing/F001,../frames/Needle_Passing/B001
../frames/Needle_Passing/F001,../frames/Needle_Passing/B004
../frames/Needle_Passing/D004,../frames/Needle_Passing/D001
../frames/Needle_Passing/F003,../frames/Needle_Passing/E001
../frames/Needle_Passing/E001,../frames/Needle_Passing/C003
../frames/Needle_Passing/E001,../frames/Needle_Passing/D002
../frames/Needle_Passing/E004,../frames/Needle_Passing/D003
../frames/Needle_Passing/D005,../frames/Needle_Passing/C003
../frames/Needle_Passing/F003,../frames/Needle_Passing/C002
../frames/Needle_Passing/F003,../frames/Needle_Passing/D005
../frames/Needle_Passing/B003,../frames/Needle_Passing/C005
../frames/Needle_Passing/B003,../frames/Needle_Passing/D001
../frames/Needle_Passing/F001,../frames/Needle_Passing/D003
../frames/Needle_Passing/F003,../frames/Needle_Passing/D004
../frames/Needle_Passing/E001,../frames/Needle_Passing/C004
../frames/Needle_Passing/B004,../frames/Needle_Passing/C002
../frames/Needle_Passing/B004,../frames/Needle_Passing/C005
../frames/Needle_Passing/C005,../frames/Needle_Passing/C002
../frames/Needle_Passing/F004,../frames/Needle_Passing/D001
../frames/Needle_Passing/E001,../frames/Needle_Passing/C002
../frames/Needle_Passing/E001,../frames/Needle_Passing/B001
../frames/Needle_Passing/F004,../frames/Needle_Passing/B001
../frames/Needle_Passing/E003,../frames/Needle_Passing/C005
../frames/Needle_Passing/E004,../frames/Needle_Passing/E001
../frames/Needle_Passing/E004,../frames/Needle_Passing/D005
../frames/Needle_Passing/D004,../frames/Needle_Passing/C003
../frames/Needle_Passing/E005,../frames/Needle_Passing/D002
../frames/Needle_Passing/C005,../frames/Needle_Passing/C003
../frames/Needle_Passing/F003,../frames/Needle_Passing/C001
../frames/Needle_Passing/E005,../frames/Needle_Passing/F003
../frames/Needle_Passing/C001,../frames/Needle_Passing/C003
../frames/Needle_Passing/E005,../frames/Needle_Passing/C004
../frames/Needle_Passing/F001,../frames/Needle_Passing/C001
../frames/Needle_Passing/F004,../frames/Needle_Passing/C001
../frames/Needle_Passing/F003,../frames/Needle_Passing/D003
../frames/Needle_Passing/F001,../frames/Needle_Passing/D004
../frames/Needle_Passing/D003,../frames/Needle_Passing/D001
../frames/Needle_Passing/F004,../frames/Needle_Passing/C002
../frames/Needle_Passing/B004,../frames/Needle_Passing/C003
../frames/Needle_Passing/C005,../frames/Needle_Passing/B002
../frames/Needle_Passing/D003,../frames/Needle_Passing/B002
../frames/Needle_Passing/C004,../frames/Needle_Passing/D001
../frames/Needle_Passing/C001,../frames/Needle_Passing/B002
../frames/Needle_Passing/E005,../frames/Needle_Passing/C002
../frames/Needle_Passing/C005,../frames/Needle_Passing/D002
../frames/Needle_Passing/E005,../frames/Needle_Passing/D005
../frames/Needle_Passing/C002,../frames/Needle_Passing/B001
../frames/Needle_Passing/B003,../frames/Needle_Passing/D004
../frames/Needle_Passing/E001,../frames/Needle_Passing/D001
../frames/Needle_Passing/F004,../frames/Needle_Passing/D004
../frames/Needle_Passing/D002,../frames/Needle_Passing/C002
../frames/Needle_Passing/B003,../frames/Needle_Passing/E003
../frames/Needle_Passing/F004,../frames/Needle_Passing/D005
../frames/Needle_Passing/E004,../frames/Needle_Passing/D002
../frames/Needle_Passing/B003,../frames/Needle_Passing/B002
../frames/Needle_Passing/F004,../frames/Needle_Passing/B002
../frames/Needle_Passing/F001,../frames/Needle_Passing/C004
../frames/Needle_Passing/C005,../frames/Needle_Passing/C001
../frames/Needle_Passing/F004,../frames/Needle_Passing/C003
../frames/Needle_Passing/E004,../frames/Needle_Passing/C004
../frames/Needle_Passing/E003,../frames/Needle_Passing/C002
../frames/Needle_Passing/C002,../frames/Needle_Passing/B002
../frames/Needle_Passing/D002,../frames/Needle_Passing/B001
../frames/Needle_Passing/F001,../frames/Needle_Passing/D005
../frames/Needle_Passing/E004,../frames/Needle_Passing/C005
../frames/Needle_Passing/B004,../frames/Needle_Passing/E003
../frames/Needle_Passing/F001,../frames/Needle_Passing/C002
../frames/Needle_Passing/E003,../frames/Needle_Passing/B001
../frames/Needle_Passing/C005,../frames/Needle_Passing/B001
../frames/Needle_Passing/F003,../frames/Needle_Passing/B002
../frames/Needle_Passing/F004,../frames/Needle_Passing/B004
../frames/Needle_Passing/B004,../frames/Needle_Passing/D003
../frames/Needle_Passing/F004,../frames/Needle_Passing/E003
../frames/Needle_Passing/E005,../frames/Needle_Passing/C001
../frames/Needle_Passing/F004,../frames/Needle_Passing/F001
../frames/Needle_Passing/E005,../frames/Needle_Passing/C003
../frames/Needle_Passing/B001,../frames/Needle_Passing/C003
../frames/Needle_Passing/F004,../frames/Needle_Passing/F003
../frames/Needle_Passing/F003,../frames/Needle_Passing/B003
../frames/Needle_Passing/C001,../frames/Needle_Passing/C002
../frames/Needle_Passing/D002,../frames/Needle_Passing/D003
../frames/Needle_Passing/D005,../frames/Needle_Passing/C005
../frames/Needle_Passing/E005,../frames/Needle_Passing/B003
../frames/Needle_Passing/E005,../frames/Needle_Passing/C005
../frames/Needle_Passing/E005,../frames/Needle_Passing/D003
../frames/Needle_Passing/D005,../frames/Needle_Passing/B001
../frames/Needle_Passing/F004,../frames/Needle_Passing/B003
../frames/Needle_Passing/B004,../frames/Needle_Passing/C004
../frames/Needle_Passing/E003,../frames/Needle_Passing/C003
../frames/Needle_Passing/C004,../frames/Needle_Passing/B002
../frames/Needle_Passing/D005,../frames/Needle_Passing/D002
../frames/Needle_Passing/F003,../frames/Needle_Passing/E004
../frames/Needle_Passing/E001,../frames/Needle_Passing/B002
../frames/Needle_Passing/D001,../frames/Needle_Passing/C003
../frames/Needle_Passing/D002,../frames/Needle_Passing/B002
../frames/Needle_Passing/B004,../frames/Needle_Passing/E005
../frames/Needle_Passing/C001,../frames/Needle_Passing/D003
../frames/Needle_Passing/D004,../frames/Needle_Passing/D003
../frames/Needle_Passing/D005,../frames/Needle_Passing/D001
../frames/Needle_Passing/E005,../frames/Needle_Passing/D001
../frames/Needle_Passing/E003,../frames/Needle_Passing/C001
../frames/Needle_Passing/B004,../frames/Needle_Passing/D002
../frames/Needle_Passing/F004,../frames/Needle_Passing/E005
../frames/Needle_Passing/F001,../frames/Needle_Passing/B002
../frames/Needle_Passing/C004,../frames/Needle_Passing/B001
../frames/Needle_Passing/F001,../frames/Needle_Passing/C003
../frames/Needle_Passing/B004,../frames/Needle_Passing/B002
../frames/Needle_Passing/F001,../frames/Needle_Passing/D002
../frames/Needle_Passing/C004,../frames/Needle_Passing/D002
../frames/Needle_Passing/B003,../frames/Needle_Passing/C004
../frames/Needle_Passing/B004,../frames/Needle_Passing/B003
../frames/Needle_Passing/E003,../frames/Needle_Passing/D001
../frames/Needle_Passing/B004,../frames/Needle_Passing/D005
../frames/Needle_Passing/B003,../frames/Needle_Passing/C003
../frames/Needle_Passing/C001,../frames/Needle_Passing/D001
../frames/Needle_Passing/D005,../frames/Needle_Passing/B002
../frames/Needle_Passing/E003,../frames/Needle_Passing/D002
../frames/Needle_Passing/B003,../frames/Needle_Passing/C001
../frames/Needle_Passing/B004,../frames/Needle_Passing/F003
../frames/Needle_Passing/D002,../frames/Needle_Passing/C003
../frames/Needle_Passing/E005,../frames/Needle_Passing/E004
../frames/Needle_Passing/F003,../frames/Needle_Passing/C005
../frames/Needle_Passing/F004,../frames/Needle_Passing/E001
../frames/Needle_Passing/E004,../frames/Needle_Passing/B001
