index,Better,Worse,label
352,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/H005,1
40,/proj/sdxapps/users/akorra/frames/HandDrawing/B2,/proj/sdxapps/users/akorra/frames/HandDrawing/F2,1
234,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,1
215,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
21,/proj/sdxapps/users/akorra/frames/HandDrawing/B3,/proj/sdxapps/users/akorra/frames/HandDrawing/E4,0
1,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,0
258,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/C002,1
138,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
235,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,1
364,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,1
51,/proj/sdxapps/users/akorra/frames/DoughRolling/S49,/proj/sdxapps/users/akorra/frames/DoughRolling/S30,1
28,/proj/sdxapps/users/akorra/frames/HandDrawing/A5,/proj/sdxapps/users/akorra/frames/HandDrawing/F3,1
51,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C2,1
256,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,1
37,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,1
286,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
348,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,1
59,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/C002,1
20,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,1
275,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
144,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
400,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
210,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
35,/proj/sdxapps/users/akorra/frames/Needle_Passing/F003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
279,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
159,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,1
158,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,1
124,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/H005,1
17,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
32,/proj/sdxapps/users/akorra/frames/DoughRolling/S32,/proj/sdxapps/users/akorra/frames/DoughRolling/S51,1
30,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C1,1
49,/proj/sdxapps/users/akorra/frames/HandDrawing/B2,/proj/sdxapps/users/akorra/frames/HandDrawing/F2,1
229,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/I004,1
229,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
14,/proj/sdxapps/users/akorra/frames/Needle_Passing/C005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
37,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
75,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,1
50,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,/proj/sdxapps/users/akorra/frames/DoughRolling/S33,1
202,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/C001,1
163,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
120,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
169,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,1
175,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,1
31,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
114,/proj/sdxapps/users/akorra/frames/Needle_Passing/F003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
130,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
251,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,1
250,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/D002,1
99,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
133,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
342,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
67,/proj/sdxapps/users/akorra/frames/HandDrawing/A4,/proj/sdxapps/users/akorra/frames/HandDrawing/A1,1
241,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,1
103,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
18,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,0
61,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C1,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
74,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,1
74,/proj/sdxapps/users/akorra/frames/Suturing/E005,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
74,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
86,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
170,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/B002,1
26,/proj/sdxapps/users/akorra/frames/Suturing/E004,/proj/sdxapps/users/akorra/frames/Suturing/E005,0
94,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B4,1
30,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,0
212,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
203,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
159,/proj/sdxapps/users/akorra/frames/Suturing/H004,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
147,/proj/sdxapps/users/akorra/frames/Needle_Passing/D004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
250,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
11,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
21,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
11,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B5,1
196,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
74,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
100,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
52,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
104,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
14,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
165,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
44,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/E002,1
36,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B5,1
193,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
31,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/F004,0
211,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
221,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
53,/proj/sdxapps/users/akorra/frames/HandDrawing/B1,/proj/sdxapps/users/akorra/frames/HandDrawing/F4,1
59,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
22,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
84,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,/proj/sdxapps/users/akorra/frames/Needle_Passing/C005,1
87,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
154,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,1
71,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S47,1
58,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,0
10,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
56,/proj/sdxapps/users/akorra/frames/HandDrawing/A5,/proj/sdxapps/users/akorra/frames/HandDrawing/E3,1
167,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
372,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B1,0
43,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
38,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B3,1
0,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,1
243,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
108,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,1
204,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,/proj/sdxapps/users/akorra/frames/Needle_Passing/C005,1
73,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,1
334,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
382,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
252,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
36,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
142,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
28,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
81,/proj/sdxapps/users/akorra/frames/DoughRolling/S33,/proj/sdxapps/users/akorra/frames/DoughRolling/S51,1
82,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,1
205,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
309,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
23,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,1
63,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
130,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,1
168,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,1
24,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
30,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
203,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
13,/proj/sdxapps/users/akorra/frames/HandDrawing/A5,/proj/sdxapps/users/akorra/frames/HandDrawing/F5,1
71,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
72,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B4,1
173,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
206,/proj/sdxapps/users/akorra/frames/Suturing/G001,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
298,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
58,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/D002,1
50,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,1
196,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
327,/proj/sdxapps/users/akorra/frames/Suturing/E001,/proj/sdxapps/users/akorra/frames/Suturing/D001,1
101,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
87,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
52,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S51,1
150,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
47,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G4,1
18,/proj/sdxapps/users/akorra/frames/DoughRolling/S48,/proj/sdxapps/users/akorra/frames/DoughRolling/S51,1
37,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
24,/proj/sdxapps/users/akorra/frames/HandDrawing/B1,/proj/sdxapps/users/akorra/frames/HandDrawing/F1,1
150,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,/proj/sdxapps/users/akorra/frames/Needle_Passing/C005,1
377,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/I005,1
231,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
194,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,1
362,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
27,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C1,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A2,1
40,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
125,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,1
60,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
312,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
158,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
197,/proj/sdxapps/users/akorra/frames/Suturing/E004,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
169,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
335,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/D002,1
193,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
239,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
51,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
42,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
28,/proj/sdxapps/users/akorra/frames/Suturing/E004,/proj/sdxapps/users/akorra/frames/Suturing/I005,0
322,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
159,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
105,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
105,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/C005,1
36,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,1
224,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
316,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
101,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
284,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,1
101,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
247,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,1
66,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
162,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
19,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,/proj/sdxapps/users/akorra/frames/DoughRolling/S41,1
341,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
34,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/E002,1
31,/proj/sdxapps/users/akorra/frames/HandDrawing/B1,/proj/sdxapps/users/akorra/frames/HandDrawing/B4,1
89,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,1
228,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
265,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
43,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
182,/proj/sdxapps/users/akorra/frames/Suturing/I001,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
236,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
219,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
5,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/G005,1
39,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
291,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
37,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C1,1
64,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
116,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,1
284,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
309,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,1
31,/proj/sdxapps/users/akorra/frames/HandDrawing/B5,/proj/sdxapps/users/akorra/frames/HandDrawing/F2,1
141,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,1
64,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
127,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
12,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
24,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,1
38,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A2,1
3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A2,1
30,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
15,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C5,1
