index,Better,Worse,label
110,frames\Suturing\C001,frames\Suturing\B002,1
314,frames\Suturing\E002,frames\Suturing\I001,1
235,frames\Suturing\F001,frames\Suturing\G003,1
253,frames\Suturing\I002,frames\Suturing\E005,1
37,frames\Needle_Passing\B003,frames\Needle_Passing\D005,1
95,frames\Suturing\E003,frames\Suturing\G003,1
100,frames\Suturing\F003,frames\Suturing\I001,1
234,frames\Knot_Tying\F004,frames\Knot_Tying\I001,1
269,frames\Needle_Passing\B004,frames\Needle_Passing\I002,1
130,frames\Needle_Passing\F001,frames\Needle_Passing\C004,1
19,frames\Needle_Passing\B004,frames\Needle_Passing\D005,1
208,frames\Suturing\G002,frames\Suturing\D003,1
47,frames\Knot_Tying\H004,frames\Knot_Tying\C005,1
57,frames\Knot_Tying\H004,frames\Knot_Tying\C004,1
10,frames\Knot_Tying\C002,frames\Knot_Tying\G003,1
36,frames\Knot_Tying\F002,frames\Knot_Tying\G004,1
233,frames\Needle_Passing\H004,frames\Needle_Passing\C001,1
228,frames\Needle_Passing\E003,frames\Needle_Passing\D004,1
314,frames\Suturing\C001,frames\Suturing\F004,1
196,frames\Knot_Tying\C001,frames\Knot_Tying\F001,1
239,frames\Suturing\I002,frames\Suturing\E004,1
202,frames\Suturing\C001,frames\Suturing\E005,1
257,frames\Suturing\G002,frames\Suturing\B004,1
51,frames\Knot_Tying\H004,frames\Knot_Tying\B004,1
345,frames\Suturing\B002,frames\Suturing\B005,1
102,frames\Suturing\H003,frames\Suturing\I001,1
116,frames\Needle_Passing\C001,frames\Needle_Passing\B002,1
349,frames\Suturing\C004,frames\Suturing\G001,1
101,frames\Suturing\H003,frames\Suturing\H004,1
118,frames\Needle_Passing\I003,frames\Needle_Passing\D004,1
310,frames\Suturing\G003,frames\Suturing\B005,1
105,frames\Suturing\F002,frames\Suturing\C005,1
107,frames\Knot_Tying\E003,frames\Knot_Tying\G003,1
140,frames\Suturing\H005,frames\Suturing\C005,1
195,frames\Knot_Tying\H005,frames\Knot_Tying\G005,1
222,frames\Suturing\D002,frames\Suturing\C005,1
31,frames\Suturing\H004,frames\Suturing\G002,1
66,frames\Knot_Tying\C003,frames\Knot_Tying\D002,1
236,frames\Knot_Tying\B001,frames\Knot_Tying\D003,1
152,frames\Knot_Tying\E004,frames\Knot_Tying\F003,1
335,frames\Knot_Tying\G001,frames\Knot_Tying\B004,1
236,frames\Suturing\H001,frames\Suturing\G003,1
107,frames\Suturing\G002,frames\Suturing\D004,1
3,frames\Needle_Passing\D004,frames\Needle_Passing\C002,1
332,frames\Knot_Tying\F005,frames\Knot_Tying\D001,1
55,frames\Suturing\F002,frames\Suturing\F004,1
314,frames\Knot_Tying\D001,frames\Knot_Tying\G002,1
190,frames\Suturing\I004,frames\Suturing\E003,1
264,frames\Knot_Tying\C004,frames\Knot_Tying\F004,1
197,frames\Knot_Tying\D001,frames\Knot_Tying\F004,1
243,frames\Suturing\E002,frames\Suturing\D001,1
335,frames\Suturing\F004,frames\Suturing\D005,1
70,frames\Suturing\H005,frames\Suturing\E001,1
250,frames\Knot_Tying\E001,frames\Knot_Tying\B001,1
238,frames\Knot_Tying\G005,frames\Knot_Tying\G004,1
29,frames\Needle_Passing\H005,frames\Needle_Passing\H002,1
211,frames\Knot_Tying\H004,frames\Knot_Tying\F001,1
279,frames\Knot_Tying\G003,frames\Knot_Tying\I001,1
160,frames\Knot_Tying\D002,frames\Knot_Tying\F004,1
156,frames\Suturing\F005,frames\Suturing\I001,1
102,frames\Needle_Passing\H005,frames\Needle_Passing\C004,1
386,frames\Suturing\F003,frames\Suturing\B005,1
355,frames\Suturing\H003,frames\Suturing\G005,1
40,frames\Suturing\C004,frames\Suturing\E001,1
35,frames\Suturing\C004,frames\Suturing\H003,1
263,frames\Suturing\D002,frames\Suturing\I001,1
11,frames\Suturing\C002,frames\Suturing\E002,0
146,frames\Needle_Passing\F004,frames\Needle_Passing\E003,1
45,frames\Needle_Passing\F003,frames\Needle_Passing\C004,1
85,frames\Knot_Tying\E001,frames\Knot_Tying\I005,1
229,frames\Suturing\G004,frames\Suturing\D003,1
36,frames\Suturing\H003,frames\Suturing\I003,1
40,frames\Suturing\G002,frames\Suturing\B001,1
353,frames\Suturing\E005,frames\Suturing\D004,1
104,frames\Needle_Passing\H002,frames\Needle_Passing\E004,1
202,frames\Needle_Passing\H004,frames\Needle_Passing\D001,1
189,frames\Knot_Tying\H004,frames\Knot_Tying\F004,1
156,frames\Knot_Tying\H003,frames\Knot_Tying\I005,1
304,frames\Suturing\G005,frames\Suturing\E003,1
154,frames\Suturing\H004,frames\Suturing\D001,1
190,frames\Suturing\C005,frames\Suturing\D005,1
173,frames\Suturing\H005,frames\Suturing\E005,1
1,frames\Knot_Tying\E003,frames\Knot_Tying\E001,1
2,frames\Suturing\C004,frames\Suturing\H005,1
363,frames\Suturing\H003,frames\Suturing\I004,1
28,frames\Needle_Passing\F001,frames\Needle_Passing\E004,1
88,frames\Knot_Tying\D001,frames\Knot_Tying\F003,1
275,frames\Knot_Tying\E004,frames\Knot_Tying\G004,1
12,frames\Knot_Tying\G003,frames\Knot_Tying\G004,1
278,frames\Needle_Passing\B004,frames\Needle_Passing\C003,1
357,frames\Suturing\I005,frames\Suturing\H001,1
155,frames\Needle_Passing\F001,frames\Needle_Passing\B003,1
29,frames\Needle_Passing\C005,frames\Needle_Passing\D003,1
97,frames\Suturing\G005,frames\Suturing\E004,1
300,frames\Suturing\F001,frames\Suturing\B002,1
18,frames\Knot_Tying\C002,frames\Knot_Tying\D003,1
172,frames\Needle_Passing\D005,frames\Needle_Passing\D001,1
22,frames\Suturing\I005,frames\Suturing\E001,1
150,frames\Needle_Passing\B001,frames\Needle_Passing\C003,1
167,frames\Knot_Tying\E005,frames\Knot_Tying\E001,1
377,frames\Knot_Tying\E005,frames\Knot_Tying\B004,1
215,frames\Suturing\C003,frames\Suturing\D003,1
262,frames\Knot_Tying\C004,frames\Knot_Tying\E002,1
74,frames\Knot_Tying\F002,frames\Knot_Tying\F001,1
333,frames\Knot_Tying\D001,frames\Knot_Tying\G005,1
121,frames\Suturing\I004,frames\Suturing\B002,1
133,frames\Needle_Passing\E004,frames\Needle_Passing\C004,1
241,frames\Needle_Passing\H005,frames\Needle_Passing\D002,1
119,frames\Knot_Tying\C005,frames\Knot_Tying\D002,1
312,frames\Suturing\G004,frames\Suturing\E005,1
258,frames\Knot_Tying\D002,frames\Knot_Tying\G003,1
303,frames\Suturing\I004,frames\Suturing\B002,1
131,frames\Suturing\F004,frames\Suturing\I005,1
219,frames\Suturing\F001,frames\Suturing\E001,1
105,frames\Needle_Passing\E005,frames\Needle_Passing\C004,1
73,frames\Suturing\C002,frames\Suturing\E001,1
129,frames\Suturing\F004,frames\Suturing\H001,1
261,frames\Suturing\C001,frames\Suturing\G002,1
99,frames\Suturing\F003,frames\Suturing\D002,1
116,frames\Suturing\F003,frames\Suturing\E003,1
203,frames\Suturing\C005,frames\Suturing\H001,1
70,frames\Knot_Tying\H005,frames\Knot_Tying\D001,1
159,frames\Suturing\E002,frames\Suturing\D005,1
72,frames\Knot_Tying\H004,frames\Knot_Tying\E004,1
67,frames\Needle_Passing\F004,frames\Needle_Passing\H004,1
0,frames\Suturing\E002,frames\Suturing\I003,1
36,frames\Knot_Tying\E001,frames\Knot_Tying\H003,1
9,frames\Knot_Tying\C003,frames\Knot_Tying\D005,0
280,frames\Knot_Tying\G003,frames\Knot_Tying\G001,1
69,frames\Knot_Tying\C001,frames\Knot_Tying\D004,1
16,frames\Suturing\D001,frames\Suturing\B005,1
149,frames\Needle_Passing\I005,frames\Needle_Passing\I002,1
278,frames\Suturing\C001,frames\Suturing\E003,1
304,frames\Knot_Tying\E001,frames\Knot_Tying\F001,1
176,frames\Suturing\I002,frames\Suturing\B002,1
89,frames\Needle_Passing\I004,frames\Needle_Passing\B002,1
175,frames\Knot_Tying\F004,frames\Knot_Tying\G004,1
112,frames\Suturing\G002,frames\Suturing\B003,1
122,frames\Suturing\G005,frames\Suturing\H001,1
246,frames\Suturing\I002,frames\Suturing\C002,1
156,frames\Knot_Tying\F001,frames\Knot_Tying\F003,1
31,frames\Needle_Passing\F004,frames\Needle_Passing\C004,1
148,frames\Knot_Tying\C005,frames\Knot_Tying\F003,1
369,frames\Knot_Tying\C001,frames\Knot_Tying\E002,1
257,frames\Needle_Passing\I005,frames\Needle_Passing\E001,1
49,frames\Knot_Tying\B001,frames\Knot_Tying\F004,1
125,frames\Knot_Tying\C002,frames\Knot_Tying\F004,1
198,frames\Knot_Tying\C005,frames\Knot_Tying\F001,1
52,frames\Needle_Passing\I005,frames\Needle_Passing\C002,1
393,frames\Suturing\F005,frames\Suturing\C001,1
145,frames\Needle_Passing\B004,frames\Needle_Passing\D003,1
51,frames\Needle_Passing\I005,frames\Needle_Passing\D002,1
6,frames\Needle_Passing\C004,frames\Needle_Passing\D004,0
132,frames\Needle_Passing\F004,frames\Needle_Passing\D004,1
356,frames\Suturing\I003,frames\Suturing\B003,1
235,frames\Knot_Tying\F004,frames\Knot_Tying\B002,1
267,frames\Suturing\I001,frames\Suturing\B003,1
325,frames\Suturing\F005,frames\Suturing\D004,1
173,frames\Suturing\F003,frames\Suturing\F004,1
370,frames\Suturing\H005,frames\Suturing\E005,1
67,frames\Knot_Tying\F002,frames\Knot_Tying\G003,1
306,frames\Suturing\G005,frames\Suturing\E002,1
234,frames\Suturing\C003,frames\Suturing\I005,1
266,frames\Suturing\H003,frames\Suturing\D005,1
301,frames\Suturing\C003,frames\Suturing\F001,1
310,frames\Knot_Tying\B001,frames\Knot_Tying\G001,1
289,frames\Suturing\B002,frames\Suturing\D001,1
121,frames\Needle_Passing\H005,frames\Needle_Passing\C005,1
267,frames\Knot_Tying\H003,frames\Knot_Tying\G002,1
75,frames\Suturing\F005,frames\Suturing\D005,1
213,frames\Knot_Tying\D002,frames\Knot_Tying\G003,1
13,frames\Knot_Tying\E003,frames\Knot_Tying\F001,1
219,frames\Needle_Passing\I005,frames\Needle_Passing\H004,1
235,frames\Suturing\G004,frames\Suturing\B005,1
